-0.19077856,0.07243728,1
-0.21348166,-0.12268331,1
0.289196,0.08247712,1
-0.11940575,0.07900135,1
0.02058772,-0.32765737,1
0.08891177,-0.04553763,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.1945668,0.01820776,1
0.19046795,0.06007101,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
0.05577095,0.13581242,1
-0.06638931,0.02362335,1
-0.06638931,0.02362335,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
-0.05220617,0.00466003,1
0.06195117,0.00373065,1
0.09582599,-0.04346608,1
0.06944541,-0.00693914,1
0.02058772,-0.32765737,1
0.20421046,-0.12425649,1
0.289196,0.08247712,1
-0.01115449,-0.05965467,1
0.02058772,-0.32765737,1
0.05577095,0.13581242,1
-0.06693949,-0.0285905,1
-0.16891613,0.0752897,1
-0.02213782,-0.12150526,1
0.05577095,0.13581242,1
